user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
5360fd07-6411-454a-8bc8-066a979f5e68,f656297a-977a-4f77-ab2b-d94c57b2033c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,29,120,4,16,2,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
61175dd3-69f9-4b64-8fa2-09b08ee9b450,bb83982e-c8cc-4fda-98aa-0a54f2b673c1,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,74,90,4,11,-47,41.0,33.0,0.5540540540540541,3.130434782608696,23.0,1,0,0,3.0,2.0,0.6666666666666666,3.5,1.0,1.0,1.0,170.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
18913824-a75f-44b9-a1c5-cec90c6cd419,fc54b27b-c16a-4d89-9220-dbe242dd8791,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,50,90,0,9,40,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,3.0,1.0,0.0,0.0,320.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ef6c19c9-41fb-4663-b095-fd6f807954ec,7c89e0e5-9e1f-41e9-b8f5-a59e5bfc7d51,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,40,180,2,10,154,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,2.0,0.0,0.0,0.0,395.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
efe3f27d-9b61-4dcc-bdee-66d1ff6634b6,cb989bf2-8e6c-44f0-b52b-a59a39848fff,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,REJECTED,32,45,1,10,118,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,4.0,0.4444444444444444,4.0,0.0,0.0,0.0,415.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2a2ff3aa-a839-4038-a81c-29bf4839823e,760cad90-d961-4ebf-8585-316dc95212ab,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONLINE,CANCELLED,52,240,0,13,-37,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,4.0,0.0,0.0,0.0,390.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f5856cb1-16f0-45c5-83c8-8332602c0554,6d8bbf09-ddbd-4486-ace8-331d5488c2f8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,PUBLISHED,74,120,1,11,139,2.0,0.0,0.02702702702702703,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,2.0,1.0,0.0,0.0,210.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,ab944107-0c97-47a0-84ce-3bc81dcd7b62,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,CANCELLED,11,60,3,16,113,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,2.0,0.4,2.0,0.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04bb8b7a-cd4c-4a01-91d4-4704fda80686,b1d9c2c6-62f6-4610-ab9e-52c91967c72d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,36,90,0,15,222,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0,3.0,0.375,3.5,1.0,0.0,0.0,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
37984151-0631-4f6f-b709-904ba8c61676,bd1a3473-a2be-43bf-9f69-fbd42e9fb520,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,ARCHIVED,69,150,5,19,-46,18.0,17.0,0.2608695652173913,3.0714285714285716,14.0,0,0,1,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,185.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d2143c02-7643-4dad-9edd-73d7e485eec7,35d639cc-03f2-4ad4-8291-090f1906e872,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,CANCELLED,162,120,6,9,-31,0.0,0.0,0.0,0.0,0.0,1,0,0,10.0,3.0,0.3,1.0,3.0,1.0,0.3333333333333333,255.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
75c4fd88-9e44-46ab-b324-a068f16ab956,bd5cbf28-7d18-4977-900e-4cee863e1773,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,9,90,5,15,-11,5.0,0.0,0.5555555555555556,0.0,0.0,0,0,0,4.0,1.0,0.25,5.0,0.0,0.0,0.0,310.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f774f8b-da2a-4c78-929b-0896a8c710b9,9baea18f-dd79-4d1a-9a95-7deead901b5e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,DRAFT,61,45,4,16,100,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,4.0,0.3333333333333333,2.6666666666666665,1.0,1.0,1.0,580.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e63e4f83-e0ba-4644-a46a-7413de243920,14ea9650-f973-4cfc-8d70-854f1ac965e1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PENDING,55,180,1,16,202,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,2.0,0.25,2.5,1.0,0.0,0.0,320.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f774f8b-da2a-4c78-929b-0896a8c710b9,f059e492-b15c-457b-9006-0c4d2fe094d4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PENDING,7,45,0,15,152,0.0,0.0,0.0,0.0,0.0,0,1,1,12.0,4.0,0.3333333333333333,2.6666666666666665,1.0,1.0,1.0,580.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
85480232-8d0c-45e2-bb3b-62ccdcf67029,84c0f7ff-2ccc-4b5c-9961-19f071283eda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,162,90,4,13,-12,37.0,0.0,0.22839506172839505,0.0,0.0,0,0,0,6.0,3.0,0.5,4.666666666666667,2.0,1.0,0.5,370.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
124d31c9-67e3-4463-a3dc-e5d31d3560a1,3eac3ac5-28f0-40c2-b999-12f8711ec276,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,DRAFT,151,120,5,16,150,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,2.0,0.0,0.0,0.0,210.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e6693802-b58f-4be6-8509-975c7975dc5b,86ff6e8e-82fd-4212-9c34-4e6c7b1169ad,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,43,90,0,9,5,9.0,0.0,0.20930232558139536,0.0,0.0,0,0,0,8.0,2.0,0.25,2.5,0.0,0.0,0.0,290.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b84486da-21ec-4b82-bf29-a0ba711862f5,31760e12-8fb2-4fcc-8cce-419d0921ba78,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,62,120,4,9,65,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0,3.0,0.375,2.6666666666666665,1.0,0.0,0.0,275.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
68188865-471e-41c4-ab21-d803009fe1ae,522c3f73-470c-4a0d-9e96-90865bac2772,CAPEVENTS_CLEAN,1.0,Team building,DEPARTMENT,ONSITE,PUBLISHED,23,90,1,15,181,7.0,0.0,0.30434782608695654,0.0,0.0,1,0,0,5.0,1.0,0.2,5.0,1.0,0.0,0.0,220.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1.0
b85064cb-2497-4073-9f57-26339c4d0da4,d3e3c7f4-22b5-4b2c-a067-dba6d6023a9d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PENDING,37,120,2,10,77,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,3.0,0.42857142857142855,3.3333333333333335,0.0,0.0,0.0,280.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8e755df7-d353-4b98-b399-336164ee4a93,9fda2f56-e4cf-476d-b400-21a0efd4c57e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PENDING,90,150,2,18,14,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,165.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2620e675-d3ba-4ca5-85bf-2dd08f05bca7,b1709fee-0a7a-466a-8dbb-4a76734039a3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,61,90,4,14,163,37.0,0.0,0.6065573770491803,0.0,0.0,0,1,0,11.0,4.0,0.36363636363636365,3.0,0.0,0.0,0.0,370.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4939d78a-0c57-4ce5-bee3-d1fe244be125,2bf86b0c-d22a-4f62-894f-818dcf351857,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,ONSITE,PUBLISHED,80,180,4,14,-61,21.0,19.0,0.2625,3.25,12.0,1,0,0,5.0,2.0,0.4,5.0,1.0,1.0,1.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
d55887a6-ba09-4137-817b-136eca0eb8fe,7aedf1ae-61bb-42f7-8ec8-079f2402fb35,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,ARCHIVED,94,60,4,14,-47,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,4.0,0.4,1.0,2.0,0.0,0.0,305.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1b521727-2b9c-4bae-a8f2-c0b975bf998b,4a18e99d-3fd7-4da5-b927-fef8c483e502,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,79,120,5,10,66,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,4.0,0.4,3.0,0.0,0.0,0.0,340.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
1bf756ca-dbef-4935-bac3-a3b692010a75,25ae592e-4847-4d66-90c9-683867c84a54,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,30,120,6,17,158,15.0,0.0,0.5,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,3.0,0.0,0.0,0.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a3ff7146-5c5d-4b32-aa8d-e1dc67bae50e,aec93e90-e6d2-487f-a83f-c0168afa27b6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,15,90,2,9,14,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,4.0,0.5714285714285714,3.3333333333333335,0.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1601dd67-4724-4d1d-a0bc-461e96081aed,c1a6bd7d-3c45-4662-ac40-9b328b63a094,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,76,180,5,16,-4,25.0,0.0,0.32894736842105265,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,0.0,215.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a76c196d-d55a-489a-9e41-2892f1411a8b,5b1d66a7-15db-402d-9e18-8abb534ed67c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,70,180,2,10,182,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,3.0,0.375,2.0,0.0,0.0,0.0,370.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
79813442-5e34-470e-ae19-fde9bd8d21e8,73ed9e10-d7dd-4f35-812a-0836380719a5,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,ARCHIVED,375,60,5,9,-32,90.0,71.0,0.24,3.1020408163265305,49.0,0,1,1,4.0,2.0,0.5,5.0,1.0,1.0,1.0,160.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
7d15ce84-8e27-4d49-b5db-e0a53ce987cd,61ca9e18-a13d-4e71-b0fb-9a8ac26dd465,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,72,120,5,9,66,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,4.0,0.0,0.0,0.0,145.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
039ce623-075d-4c69-9235-d786fde3bf5a,bdea1cca-9015-43ed-a79e-8b9a766324e1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,78,180,5,9,108,12.0,0.0,0.15384615384615385,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,355.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9ac7d884-9c16-4fa3-b896-884afda9c096,6f23c9a9-ae98-4062-bdd8-8532ff1dde3c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,12,120,2,10,-70,0.0,0.0,0.0,0.0,0.0,0,0,1,13.0,3.0,0.23076923076923078,1.5,0.0,0.0,0.0,505.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
399ddb4e-8253-4685-9236-d599b6eef665,2f262fee-a22a-4460-a6e3-89ef01e4edf5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,397,30,2,9,210,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,250.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
76c67646-085b-4496-a704-025ae0fbf520,62928efd-6ea0-46c3-8b5a-7705b155fbc0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONLINE,ARCHIVED,30,120,3,14,-27,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
374bb2b1-7239-47b4-a7f3-42a9312229af,ccd46cab-c742-472f-8b66-729694b1c18b,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,ARCHIVED,175,120,0,15,-37,81.0,62.0,0.46285714285714286,3.1914893617021276,47.0,0,1,1,9.0,4.0,0.4444444444444444,3.0,2.0,1.0,0.5,430.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
c0278ba1-ce60-47e3-9f28-8dd3d2d45b37,fac06677-4efb-4809-a061-fe48bee85cc3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,69,120,5,14,220,20.0,0.0,0.2898550724637681,0.0,0.0,0,0,1,6.0,3.0,0.5,2.5,2.0,1.0,0.5,350.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2d2ef5e3-a9fa-454f-9d27-96ad5903a226,6c382018-beb3-4ca6-a1ec-e15dd0faede5,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,61,90,2,16,161,26.0,0.0,0.4262295081967213,0.0,0.0,1,0,0,8.0,2.0,0.25,1.0,2.0,1.0,0.5,200.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c58f7dbd-9a6d-4c3f-bed8-75f484e20259,93d080b3-375c-474d-b280-6fd8503fdc49,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,DRAFT,75,60,0,11,5,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,3.0,0.0,0.0,0.0,300.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d2143c02-7643-4dad-9edd-73d7e485eec7,415c7e94-a9aa-4864-8800-0743b58005bb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,71,180,2,9,105,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,3.0,0.3,1.0,0.0,0.0,0.0,255.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
9a6ea003-a666-4c29-8ae5-e7fa86361a43,a5720b7c-8d0a-457a-8fca-53a0579229fc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PENDING,197,120,1,10,34,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,3.0,0.375,4.0,0.0,0.0,0.0,335.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
233d2989-90d7-4cf0-9bea-58a5e4bac3d2,7692dae2-6599-4e86-a57d-f5248dcdda80,CAPEVENTS_CLEAN,1.0,Atelier,GLOBAL,ONSITE,PUBLISHED,29,180,5,10,129,14.0,0.0,0.4827586206896552,0.0,0.0,0,1,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
c12cd7d4-3770-47ae-9237-24b35609b70d,a5720b7c-8d0a-457a-8fca-53a0579229fc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PENDING,197,120,1,10,34,0.0,0.0,0.0,0.0,0.0,1,0,1,5.0,1.0,0.2,0.0,1.0,0.0,0.0,185.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ddf3e419-1b94-4594-a39d-89115b54e666,14ee29cd-242f-442f-86c5-09374b8f2b9e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,DRAFT,23,90,6,10,193,0.0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
ea36f8c9-4d00-4fba-b63b-acf0a7b24913,6edb930a-4288-4540-bb93-696ca483f9a2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PUBLISHED,44,120,1,11,153,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,3.0,0.75,3.5,0.0,0.0,0.0,430.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c8179126-6db5-4378-878a-06984c582910,a557f518-e677-4dfd-8651-19057fd9cba8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,EXTERNAL,PUBLISHED,20,45,4,11,107,4.0,0.0,0.2,0.0,0.0,0,0,1,2.0,1.0,0.5,5.0,0.0,0.0,0.0,90.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0f332dc1-8d8c-4d07-9e8e-61e2d0086221,24a521e2-e0cb-4d62-a66c-fcb597f93bf9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,ARCHIVED,13,180,3,13,-48,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,200.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a89515f9-4488-4475-881f-f37f70224a3f,fac06677-4efb-4809-a061-fe48bee85cc3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,69,120,5,14,220,20.0,0.0,0.2898550724637681,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d038d3e8-db0f-4824-9216-4de208fd6652,40d339c6-9f7e-4c65-80aa-eeed3589bc0a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,173,120,6,15,-45,84.0,68.0,0.48554913294797686,3.1607142857142856,56.0,0,1,0,8.0,3.0,0.375,2.0,1.0,1.0,1.0,355.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e405908c-8072-4c93-8cd7-6a0b541a50ee,d7809c80-6b1d-4fea-9228-f230d331e8cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,46,60,6,11,18,4.0,0.0,0.08695652173913043,0.0,0.0,0,0,1,5.0,2.0,0.4,4.0,0.0,0.0,0.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fe585dc9-87c1-4767-acfc-0cb180014620,f4ef8066-c6c9-4741-8d23-8b9a12ba6d01,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,63,45,4,9,226,27.0,0.0,0.42857142857142855,0.0,0.0,1,0,1,9.0,2.0,0.2222222222222222,5.0,1.0,0.0,0.0,295.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
de60686f-1075-42f6-8d70-c65c29ff1620,4d997fe0-6d7e-4e0f-bee9-416ab8e4714e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,45,90,3,19,8,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,285.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
473aea92-b352-4816-84a6-998d6674e016,7026d60f-f565-42d1-bc6c-d1fa27896870,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,117,60,2,13,196,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,1.0,0.125,4.0,2.0,0.0,0.0,250.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9fd6253e-a662-4cde-bf57-754afdda3595,b5e0f44e-3011-4bd8-a218-f802536f8ce6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,34,45,4,14,58,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,3.0,3.0,0.0,0.0,245.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
78c254c8-e08c-423c-b031-4de7e4eb1f25,b167b175-2f55-4442-983f-01c6b5ff8455,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,ARCHIVED,70,120,3,15,-48,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,3.0,0.3333333333333333,3.0,0.0,0.0,0.0,365.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d2b19326-abcc-4c08-ac49-a94f14bc8481,91d84e8b-66e1-469a-b5e8-ddf49c43965f,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONLINE,PUBLISHED,94,45,1,14,-1,41.0,0.0,0.43617021276595747,0.0,0.0,0,1,0,8.0,3.0,0.375,2.3333333333333335,1.0,0.0,0.0,275.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1.0
