user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
3e97ef54-2c80-4360-8b88-839042ab9574,6bbe9ea4-ad18-4c93-ac54-d4cbbd5d1d7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PENDING,78,120,6,18,234,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,180.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
38f134e4-e62f-4bb9-a0f5-99a23ed433c7,123dc7c3-f464-4a29-a129-f02a80acdaca,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,EXTERNAL,REJECTED,116,45,4,11,225,0.0,0.0,0.0,0.0,0.0,0,0,1,13.0,4.0,0.3076923076923077,1.0,0.0,0.0,0.0,450.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
8062edae-a09d-450b-b9e9-61d162542cc6,f681a9de-12c7-40b5-a36e-b9024070cced,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,DRAFT,80,90,3,10,287,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,185.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
96f88851-c0d4-41cf-be20-b08886bc6e6c,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,301,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,4.333333333333333,1.0,0.0,0.0,405.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
11a37724-d4a2-4571-9734-d56b460e4a73,4eb31cab-9938-4750-b8f2-1534f43b968a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONLINE,ARCHIVED,51,90,1,13,68,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,4.5,2.0,1.0,0.5,280.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
166df1e8-caee-4766-9016-af436f3aba44,2beba5b6-f244-4e33-aeac-a36d91dc8365,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,DRAFT,74,60,2,10,356,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,2.0,0.4,0.0,0.0,0.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7120f862-693b-4518-8e4c-e2bfe7963695,92996b96-1f0b-4fc5-93c1-29c049d8b841,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,ONLINE,PUBLISHED,195,60,6,14,346,38.0,0.0,0.19487179487179487,0.0,0.0,1,0,1,14.0,6.0,0.42857142857142855,3.0,1.0,0.0,0.0,420.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c061b807-bf13-4062-83a1-8560217e80d8,763f49d5-af36-4bf1-9a34-effd61089fda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,REJECTED,195,90,5,14,352,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,180.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
51e00143-3f66-4030-bf3a-b154f7d7512a,4c9edf8a-fdae-4b7d-b0e6-d2c029a55ff0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,ARCHIVED,260,60,4,9,64,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,115.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a8d3e377-0e26-45b7-bd86-63aae9be7dbb,12a171bf-84ee-4e2e-8da7-5a585c7eca75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,102,120,1,10,341,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,3.0,0.42857142857142855,4.0,1.0,0.0,0.0,280.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2d2ef5e3-a9fa-454f-9d27-96ad5903a226,eefd166a-5857-4161-a6dd-bd5d2e311ba5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,108,60,4,14,148,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,1.0,0.0,0.0,0.0,200.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dc77d7ee-0010-4612-9a40-e655be92d3eb,60897eae-9013-4e77-bb9f-9dfa22d82591,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,158,45,3,15,161,25.0,0.0,0.15822784810126583,0.0,0.0,1,0,0,6.0,4.0,0.6666666666666666,2.0,2.0,1.0,0.5,420.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
635c1a21-2ab2-422e-9d93-0fd35cde7fad,6d31d5e9-abdc-44ea-bd7d-57ca3eba063c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,77,150,3,17,294,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,0.0,0.0,0.0,0.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
09c9c2e9-4239-482d-891d-56063049a724,a924a289-17e2-48b5-bff3-a22b1802e601,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,DRAFT,66,90,5,16,324,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,5.0,0.0,0.0,0.0,220.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dd9df6aa-658b-4a83-a5f1-25bf41aa21bd,bc6e0f14-d4ac-40b1-b52d-4e5239845049,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,46,60,6,16,206,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
b67484d6-57c8-48b2-bc51-671001b1bcda,f5317cde-e677-46e1-9803-a3c83fdd38a0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,ARCHIVED,161,60,3,14,112,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,0.0,0.0,0.0,0.0,300.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
edc57913-68cf-4b04-a356-052f6ffdbcff,e5c170cc-e9e1-4d42-9844-ea9c75bee0aa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,37,60,5,11,226,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,5.0,0.5555555555555556,4.0,1.0,1.0,1.0,400.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ff547326-c297-4923-8b93-97313a467f80,f656297a-977a-4f77-ab2b-d94c57b2033c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,29,120,4,16,134,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,185.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9670db24-9fbd-4eae-8798-eee73b7f38b0,785ceae4-a966-45a4-9a69-d935bcdcc46c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,DRAFT,20,60,3,9,217,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,3.0,0.3333333333333333,4.0,1.0,0.0,0.0,280.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4fd7b80e-d72e-42b6-8127-2b77a2ab3795,6f23c9a9-ae98-4062-bdd8-8532ff1dde3c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,12,120,2,10,62,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,4.0,1.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b1a62e7-f4c9-4a41-b2af-ca2285e01546,a9fa85b7-b670-4801-9455-5a31e1324072,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,EXTERNAL,PUBLISHED,50,45,1,10,222,20.0,0.0,0.4,0.0,0.0,0,0,1,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b1873d56-50de-46f2-a6c2-a907abb54442,d2b94e89-df8d-4e0c-8a2c-3d1ea66f397c,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,PUBLISHED,216,120,6,13,269,99.0,0.0,0.4583333333333333,0.0,0.0,0,1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
b3d93062-a120-4b9f-8188-3421e21ae870,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,61,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,1,8.0,3.0,0.375,2.3333333333333335,2.0,1.0,0.5,290.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
4fd46ebc-f590-48ab-9c20-b28ac7350ca8,646a9045-92c8-40ef-b747-cd7433fccae9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,256,90,3,9,315,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,5.0,0.0,0.0,0.0,300.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4a0da242-8758-4153-94cc-b7593207978b,0d9c3e32-3abc-475a-99e3-ee36fc5c8ab5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,EXTERNAL,REJECTED,26,90,5,14,198,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
83b7b362-55ff-44b1-870b-dd179a5fc394,9c310c8a-230b-4fa5-83e3-97417739fdd1,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,90,90,3,18,84,55.0,41.0,0.6111111111111112,3.1153846153846154,26.0,1,0,1,7.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,90.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
767e0eaf-7303-4417-832c-a8e02100fe09,b9905d6c-2db6-4c9a-b935-c706ccad7987,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,12,90,4,11,232,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,1.0,0.1,5.0,1.0,0.0,0.0,170.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
60a4713c-9862-4c54-b843-99e82e3e7bea,ff0e1054-736a-4668-9543-68154a775065,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,70,90,6,19,241,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6a1ea467-ea53-40e2-9b4e-81c03e3120f5,27f26d0c-c3b6-4bf1-94bd-fc45e085e699,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,248,90,2,16,328,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,1.0,0.0,0.0,0.0,290.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9f62bec9-e71d-4e58-8eb0-f51c0c93bd4e,235878cd-ac3b-473b-8f9f-dd03f2e66eb5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,83,60,5,9,142,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,4.5,1.0,0.0,0.0,400.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
fa28ce57-bb38-4d8a-a0f3-a2d5cd14c061,eefd166a-5857-4161-a6dd-bd5d2e311ba5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,108,60,4,14,148,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,220.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3153eaad-facb-4e77-bf73-9a19018c032d,9c310c8a-230b-4fa5-83e3-97417739fdd1,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,90,90,3,18,84,55.0,41.0,0.6111111111111112,3.1153846153846154,26.0,1,0,0,9.0,4.0,0.4444444444444444,4.0,2.0,2.0,1.0,455.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
72efd112-3855-4a02-9572-9799474fbdf0,188d2e92-80ec-4887-9995-34d4a20b3f8b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,26,90,3,17,70,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,160.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2d2ef5e3-a9fa-454f-9d27-96ad5903a226,5b27c245-102f-43cd-9ab6-f91e03443581,CAPEVENTS_CLEAN,1.0,Networking,GLOBAL,EXTERNAL,PUBLISHED,219,45,4,16,260,45.0,0.0,0.2054794520547945,0.0,0.0,0,1,0,8.0,2.0,0.25,1.0,1.0,0.0,0.0,200.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
03eeb36f-1602-4d94-af8d-fa5e5db432b8,7c0befe7-adb6-4282-88cb-8e69170824c3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,DRAFT,249,90,6,9,150,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,3.0,1.0,0.0,0.0,205.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
966251e0-21da-4b33-8c4f-5acafc653771,36730804-e754-45b2-adb5-e819ea14a7eb,CAPEVENTS_CLEAN,1.0,Team building,GLOBAL,ONSITE,PUBLISHED,29,90,2,16,125,7.0,0.0,0.2413793103448276,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,5.0,1.0,0.0,0.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
88ca13bd-4e60-4303-800f-294b5b96f80d,e70293ea-2a34-441d-a038-4a899dc19b97,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,DRAFT,48,90,0,16,270,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,3.0,0.6,3.0,0.0,0.0,0.0,345.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
63f2b289-92ce-4991-81bd-1f30b50191dd,9fc7b5d4-8851-4edd-8273-8dc057e5f514,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,PENDING,36,120,3,14,343,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,80.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
99be4c11-8624-4a8a-a33e-833f5dd5a1e5,84839441-6dc2-453a-9297-8014ecdf1743,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,37,90,6,13,143,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,1.0,0.125,1.0,0.0,0.0,0.0,135.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
6f1c92a2-1730-457e-af80-22ceee52065e,43cfb2da-47ce-46b7-8734-310666884d11,CAPEVENTS_CLEAN,1.0,Team building,GLOBAL,ONSITE,PUBLISHED,40,240,4,13,288,5.0,0.0,0.125,0.0,0.0,0,1,0,6.0,1.0,0.16666666666666666,3.0,1.0,0.0,0.0,130.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
78413987-8929-435c-b7e0-5a3fd9449489,4c28dda4-da10-4eb1-b54f-28d6e8fff5c4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,ARCHIVED,147,45,0,13,81,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7fe85746-fe19-422b-8bf2-d167d79a2d1a,6a02b6b4-edc4-457d-ad04-4ae3422e27df,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PENDING,44,150,4,18,344,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,3.0,0.5,3.0,0.0,0.0,0.0,470.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6487383a-0fb9-4616-a52e-d9a0ba69cc53,3d511cb8-71cf-4f9c-9e3e-2243ccc0c3ba,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,55,180,1,10,89,17.0,13.0,0.3090909090909091,2.7777777777777777,9.0,0,1,1,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,200.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
43381f31-2dca-40f6-af9f-f06934befcd2,c368d659-2d4d-4e1c-9b7e-89c7b76c4052,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PENDING,43,120,5,15,324,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,2.0,0.4,4.0,1.0,0.0,0.0,175.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
82262980-bc3c-49fb-a210-28daa74d1ba3,5d83012d-37d4-43c1-9864-3b1d57609d13,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,ONSITE,PUBLISHED,18,120,1,14,229,10.0,0.0,0.5555555555555556,0.0,0.0,1,0,1,8.0,3.0,0.375,2.6666666666666665,1.0,0.0,0.0,390.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
1f9f1987-7506-4d70-81a9-f58c2de19219,8b4fc50c-6012-4c7d-9f3d-33ebe4862b2a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,80,90,0,15,256,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,3.0,0.6,3.5,1.0,0.0,0.0,340.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4fd7b80e-d72e-42b6-8127-2b77a2ab3795,95de39c5-7a4d-4b15-9ce9-a4e614964ab4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,REJECTED,68,60,1,11,166,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,1.0,0.16666666666666666,4.0,1.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
52d16be2-1e29-40b8-8bcf-0168e069291b,03846d23-9551-4f6d-9871-af0dc07b7cd0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,65,90,3,14,259,11.0,0.0,0.16923076923076924,0.0,0.0,0,0,0,5.0,2.0,0.4,1.0,0.0,0.0,0.0,170.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ebc876d8-1628-4ff4-afd4-eea254a75a3c,097c46e4-9ca5-4bf9-abf6-29e480551b37,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PUBLISHED,170,90,3,10,252,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
66254aec-711c-4731-ad1b-12358695cff5,9dc86d47-c0e9-423f-87c6-a5afe9ee2d83,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,63,60,5,14,212,36.0,0.0,0.5714285714285714,0.0,0.0,0,0,1,11.0,4.0,0.36363636363636365,3.5,1.0,1.0,1.0,250.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5b666a1b-6391-46d4-8c0c-b2e34ab3fb1b,79e4e9e1-01be-46d8-bd8c-84a914c0397a,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,43,90,6,18,108,22.0,19.0,0.5116279069767442,3.1538461538461537,13.0,1,0,1,7.0,2.0,0.2857142857142857,3.0,1.0,1.0,1.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
83b7b362-55ff-44b1-870b-dd179a5fc394,60897eae-9013-4e77-bb9f-9dfa22d82591,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,158,45,3,15,161,25.0,0.0,0.15822784810126583,0.0,0.0,1,0,0,7.0,1.0,0.14285714285714285,0.0,2.0,0.0,0.0,90.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
5b666a1b-6391-46d4-8c0c-b2e34ab3fb1b,9b92ca9f-326e-499c-9bc7-6f7d701b20cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PUBLISHED,20,180,0,15,333,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,3.0,0.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e0b41b2a-0c7b-41b4-b605-9004a85a2f65,d1b1ad5c-1b42-4e80-9790-51439b58c5b9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,419,90,4,16,239,59.0,0.0,0.14081145584725538,0.0,0.0,0,1,0,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,385.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c8179126-6db5-4378-878a-06984c582910,8bd3500e-6ef1-40e4-91e0-e1b6284d7170,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,401,45,5,15,121,100.0,0.0,0.24937655860349128,0.0,0.0,0,1,1,2.0,1.0,0.5,5.0,1.0,0.0,0.0,90.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
066a8584-2f31-4a5b-81a3-bfcffb97ceb0,b2d95066-bef2-46c0-ac7c-077db04abfb7,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,99,120,4,17,253,23.0,0.0,0.23232323232323232,0.0,0.0,1,0,0,8.0,2.0,0.25,4.0,1.0,0.0,0.0,205.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
16027d3d-1f20-426f-a1bf-3b8acac085b6,11b08828-5c85-4e37-a2e6-519f0db10774,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,DRAFT,100,150,6,19,136,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,3.0,0.5,4.0,1.0,0.0,0.0,350.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
07f0e359-3ca2-4c08-b113-4b4f9ace8bfe,1056d451-6e2c-4e0b-ab8d-961e38beb84d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,CANCELLED,245,90,2,10,160,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,3.0,1.0,0.0,0.0,260.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
